12_x,12_y,9_x,9_y,6_x,6_y,8_x,8_y,ts_12_6,ts_12_8,ts_12_9,ts_6_8,ts_6_9,ts_8_9,ts_mean
4.26694301429353,3.6895946185178152,6.067128684060882,1.2800516185861506,5.3005165228005335,6.200979997760687,7.480323298799235,3.295574664097762,2.715756012708494,3.237447231590215,3.0077509727627745,3.6322083824536864,4.980284160442815,2.4615954513513962,3.339173701884897
4.3217322337062,3.7404144165746938,6.086429268702218,1.25612382248178,5.338317402149568,6.202179823893117,7.517618680205127,3.2595760019589526,2.6634065264935947,3.2318563953068393,3.047270152320312,3.6617306445717914,5.002313598123772,2.46213804792702,3.344785894123888
4.357608887607108,3.7913775727939454,6.123530630404127,1.2320173718612366,5.356312197871011,6.190108972159464,7.556632145962001,3.186449447816268,2.5983303539454217,3.255716179872651,3.109470089870873,3.7233557998322877,5.017100401643006,2.4235479556666855,3.354586796805154
4.4123859799821314,3.842940635516954,6.198020600303546,1.2343816713810294,5.375612804935276,6.166181196256918,7.594327681070124,3.125923085319244,2.515005490923759,3.2617276336957186,3.161181878137399,3.763756777835729,4.999900112547103,2.351085363070057,3.342109542701627
4.4484687735561845,3.8812683185418497,6.290299221470642,1.2373105797313508,5.39511955610809,6.129617942983848,7.6316230633260815,3.0899244218689184,2.439513012433959,3.2800451818964316,3.2222433060649993,3.773815660588956,4.973531740103125,2.287209587425157,3.3293930814187713
4.467175199200551,3.893760436181396,6.364583058075648,1.2523103583000168,5.413514516844013,6.093019399818257,7.632229354165156,3.05276124037271,2.394221813712124,3.274881288109473,3.252293820807173,3.763756794138565,4.933254037119608,2.2019424403798085,3.3033916990444587
4.485869497763158,3.9069958166644,6.438567517741223,1.2174761962515026,5.433227414085168,6.04382067056974,7.632641632180665,3.027490277153689,2.3374146995955942,3.2673697158381905,3.3236343580201764,3.7330512915048537,4.929940132374972,2.168401246042467,3.2933019072293757
4.504058303382693,3.883032747587207,6.476974677441944,1.1815128160426682,5.452528019353418,6.019892892657327,7.615459272832146,2.989762481760766,2.337897791115489,3.237089396433258,3.345236756877383,3.722896978740511,4.945645834575139,2.1367999502785477,3.2875944513367212
4.486475794648449,3.869832655823663,6.476974677441944,1.1815128160426682,5.4896172745403256,5.996529738902479,7.596958985456339,2.964634879946191,2.3514109193961845,3.239519824565356,3.345018589389641,3.692326573088031,4.9152072803179925,2.1056802095707794,3.2748605660546644
4.486269653396839,3.882468130193762,6.439173796831945,1.1803130225042042,5.52651250962014,5.985058799428524,7.578264681871676,2.951399495782207,2.3458458436727456,3.229136426058538,3.3339881252726093,3.6623456618591796,4.890657686451505,2.105771910774981,3.2612909423482592
4.4488810553938025,3.855997369419952,6.327182321801284,1.2265828702637551,5.564519536162238,5.973623147955848,7.578458694607941,2.9395072777376337,2.3935304797915284,3.2610136902535394,3.231383025232506,3.6416768181472423,4.807914924645583,2.1212738123269053,3.242798791732884
4.393485539648235,3.842340729158147,6.233691140966359,1.2979803066338096,5.620303085117717,5.963495382301888,7.578458694607941,2.9395072777376337,2.450383307245034,3.310462541521632,3.140083854745096,3.602620913657742,4.7056642281769205,2.1220298231147603,3.2218741114101976
4.321125937171211,3.777577575946125,6.15900715984297,1.3075082211263354,5.69388740960557,5.953188977772577,7.56006375550963,2.976105844703849,2.5725005407108092,3.3366263091696875,3.0788065879930313,3.513636027708923,4.668906303914665,2.1788018757265606,3.224879607537279
4.2663367180896685,3.72675777740735,6.12231806993047,1.306343714841352,5.713394160187399,5.916625722056911,7.52125643269012,3.036596919347452,2.6247851065818932,3.3272848327867366,3.050093607194384,3.4004311345437923,4.6283818932770755,2.225040380421056,3.2093361591341565
4.210747187717642,3.72499334965178,6.029433169133352,1.3405779762518164,5.733107056293365,5.867426988642517,7.502049060954529,3.1229941469859326,2.628231623531112,3.3459036239531703,2.998842338620707,3.2651290078981403,4.536537352004667,2.31205643757646,3.1811167305973758
4.192659184205754,3.674594812261125,5.953924646952469,1.4006478017711406,5.696106503764074,5.817171781576867,7.574214655798489,3.199649544224367,2.6174395718200127,3.4147460249759827,2.876263380982475,3.221600983016513,4.424042750602228,2.42110449632311,3.1625328679533875
4.118169213763125,3.6722304797131873,5.860845734468713,1.446774274558008,5.586140062145304,5.7393165520737925,7.647698181788646,3.263704749962175,2.535307326981699,3.553092738446309,2.826583941241127,3.2215952066362585,4.301323332495135,2.5483480965020546,3.1643751070504305
4.061367092134272,3.744792369062027,5.841739158636867,1.4588098545676518,5.272922085453762,5.642367975746056,7.702681418499355,3.30263235324138,2.2513681806669577,3.6680615456916903,2.897488697433822,3.373142926076437,4.222050617415946,2.6196922531392,3.171967370070675
4.024277846771702,3.768155530821993,5.841533022783294,1.4714453322035626,5.052382888747036,5.523820700132808,7.738558074690008,3.353595535499884,2.0345417577592935,3.7373436557568973,2.9287017791470045,3.4533193299754035,4.1284990077083865,2.672301149820143,3.1591177800278545
3.968882329859442,3.7544988918746633,5.841132877973144,1.4959730244920135,4.923309858763693,5.458001047800889,7.812854033445755,3.3678520807434804,1.9526524276418404,3.863368247336795,2.9336429926882053,3.566256895111483,4.066947891487619,2.718752566191181,3.1836035034095205
3.931586943865376,3.790497527057169,5.841339013743392,1.4833375468223196,4.813343411824897,5.380145834099532,7.869049855990229,3.332453320854746,1.8178218308929788,3.9640154741365907,2.9950192224425933,3.678367369052783,4.03012280028241,2.744237672932306,3.2049307282899435
3.893179765627573,3.826460871864397,5.934830197610028,1.4119401188692609,4.684787990646418,5.350781376098572,7.888956742003789,3.271362341081927,1.71761362987903,4.034150223258315,3.162000466960488,3.819774981640229,4.132441889348504,2.6974175709301282,3.260566460336116
3.8747848193873375,3.8630594118603767,6.029227033930591,1.3532134544011336,4.536208213220113,5.321524983212264,7.89056947928436,3.1725082744363737,1.6014377067897623,4.0747254273216775,3.307710384235679,3.9837184034354256,4.239882261182618,2.602773394109177,3.3017079295123906
3.8745908047434936,3.874951622449144,6.047415828589465,1.329250370675233,4.370858378365379,5.229269859137176,7.908358128724781,3.173072889125889,1.4423797665158555,4.09437572534698,3.346903561134456,4.091680640430828,4.245114473637295,2.619692295667306,3.3066910771221196
3.8747848193873375,3.8630594118603767,6.066522403702763,1.317214789654717,4.223596532966434,5.187413284522539,7.927064556313336,3.1855650105794964,1.3695191826204016,4.108524033040087,3.359321133639101,4.2098778974979485,4.286585139094569,2.6367308640948663,3.3284263749978287
3.8749909609680566,3.850423939229123,6.086235259602196,1.268016037468474,4.076128544755531,5.158192184788081,7.926858416853871,3.1982004927831698,1.3231455368568565,4.104025499940323,3.39976939207909,4.320843433937265,4.378812563041044,2.667115602771956,3.365618671437756
3.8749909609680566,3.850423939229123,6.160013584501985,1.2458173559328474,3.908753648989743,5.190062018017765,7.94555271774319,3.2114358785468573,1.3400634691099425,4.120410022972805,3.4648670744795065,4.495632115874947,4.54150165161568,2.6555237097000357,3.436333007292152
3.8929857510947383,3.838353082519826,6.253804140495236,1.224253858638896,3.815569381903688,5.174462282691812,7.945758857941775,3.198800396587364,1.3383501369234245,4.102925479906503,3.5223540736312184,4.578395460877266,4.642104623062971,2.600297059263399,3.46407113894413
3.912492488107768,3.801789831038988,6.346495031587363,1.201911809352198,3.6674950880140194,5.182404339616378,7.945758857941775,3.198800396587364,1.4021840632909373,4.078091939632342,3.561423045541649,4.7157423050752785,4.798058094808243,2.558360571951462,3.518976670049985
3.9130987845129344,3.764626674184086,6.439379931772278,1.1676775434717697,3.5553095600119367,5.240566292705498,7.962941215809236,3.236528194804662,1.5186872247734744,4.084129248964925,3.6230154874779985,4.841836997568634,4.990619668227636,2.569315473766676,3.6046006834632234
3.932399380999124,3.7406988966399353,6.49536960627471,1.1449142507309913,3.480007139992783,5.288000566498975,7.926252124866785,3.2353636760847,1.6120797738546664,4.025695396429399,3.6478643482983037,4.897184157187352,5.124214576202459,2.533259477821815,3.6400496216323326
3.9327995363767823,3.7161712128968496,6.550959137973522,1.1466786524653367,3.4238113032610715,5.323399276952202,7.851762155076844,3.232999351518587,1.6858977048852544,3.9486355940243687,3.668385437429673,4.896582542380848,5.217666983926889,2.458622083322923,3.6459650576616593
3.950588185461665,3.7167358289765806,6.58855388300097,1.160513924892666,3.477788057539559,5.424017710003553,7.740983246309495,3.204942808113377,1.771539269179816,3.8247910810270294,3.673300075451559,4.806155078412475,5.2777200140319565,2.3468666123073074,3.616728688401691
3.950794326259517,3.704100355709004,6.606342532736669,1.1610785334992326,3.550653123345485,5.525979318643654,7.686412287857366,3.14074424183896,1.8653031758546181,3.7778580791299228,3.6768051709546867,4.774290548182369,5.328188869664797,2.2551334755846977,3.6129298865618487
3.969694767200752,3.704700261622057,6.644143413697509,1.1622783267786738,3.624536785610151,5.565506830930302,7.615253134722136,3.0023979636496745,1.8925472571738915,3.7125899758446885,3.690065698266239,4.7429256840690925,5.339142763418345,2.0806475838706544,3.576319827107152
3.969694767200752,3.704700261622057,6.69993907887444,1.1514072490321974,3.8090940259207153,5.571364790360237,7.562488915916673,2.827453121217273,1.873560530366988,3.6983418366067426,3.7381197425399217,4.649411193721921,5.281383321377992,1.8849726754120903,3.520964883337609
3.969694767200752,3.704700261622057,6.736628168871309,1.1525717541587617,4.01305718967547,5.615021107618379,7.545407345018456,2.7153636775034053,1.9108129249957932,3.710054893911853,3.7642104574381903,4.570066830142924,5.2279339237321985,1.7596710918352063,3.4904583536760274
3.988389065184926,3.717935639511764,6.792617844086288,1.129808459752749,4.196607955958193,5.682569910427542,7.510136971306549,2.627237320036145,1.9756373465116568,3.686777880260618,3.8160321464874976,4.507164493721441,5.240887726903649,1.6604598427955302,3.481159906113398
3.9881950510162514,3.7298278504743263,6.848619643779002,1.1063019013376332,4.3447754431805325,5.737097261721999,7.47375480470327,2.53907567539796,2.038695677487597,3.6833432556539996,3.8813550799528165,4.474131637695717,5.2643614475668326,1.5632129276137923,3.484183337661793
4.005983701922748,3.730392467343557,6.885708879205078,1.0829387095710812,4.510743706296868,5.7914459756269006,7.456972591613661,2.476820183525335,2.12196235264032,3.6716165087774826,3.911755168235526,4.434750137982969,5.2735661792592845,1.5064022678380828,3.4866754357889445
4.024471861175238,3.756263319929737,6.923715893192829,1.071503022032827,4.6942823456004685,5.859738052930554,7.49386782101472,2.4653492159494728,2.2075443455158092,3.7017789709821534,3.9513989692706457,4.399949364569122,5.28181490155102,1.5059483500754396,3.508072483660698
4.0429721462007375,3.7813909098769423,6.96019884850842,1.085303006794622,4.860650770736912,5.889559084411843,7.549651362684886,2.455221412325351,2.2611880472762955,3.749069839781345,3.9722917332194747,4.361811484854545,5.24299328534722,1.4913519719639663,3.513117727073807
4.060154498982822,3.819118684482743,6.9788931554755305,1.0985383834348417,4.990524125197698,5.906323368818054,7.586546589282377,2.4437504440048112,2.2851719925849068,3.7851128082849295,3.9900617187400433,4.327671879161129,5.202730808550857,1.4760888128836134,3.5111396700342468
4.078242501690283,3.869517222053281,6.940085851339519,1.1590294644414656,5.17660544704286,5.886945674778324,7.642536270615445,2.4209871581385567,2.297045650741001,3.8473925478515363,3.9416863449664645,4.253667037476382,5.0460930261247015,1.4442900720500043,3.4716957798683485
4.114131279086532,3.919737113506744,6.923109614817534,1.108666198929963,5.324667615409655,5.879746893854553,7.661242698850885,2.4334792771990337,2.3037006230449464,3.845901946255099,3.973975210967684,4.163693505310748,5.0317221527975065,1.5165652449193727,3.4725931138825596
4.132425422863108,3.9575001784415846,6.923909903067546,1.0596108056386724,5.45495326089294,5.871240225925693,7.69732550106236,2.4718069719265987,2.3262589820800987,3.8620974704724653,4.0236983510479885,4.0723923818656385,5.030865859348717,1.610114809353666,3.487571309028095
4.151119722250108,3.9707355587089,6.92432217154445,1.0343398452949375,5.584733424181988,5.82553510043792,7.71581366488383,2.497677836193192,2.3442545907740078,3.857063903866866,4.03894436833785,3.951725820890946,4.974942209208541,1.6636757074726858,3.4717677667584823
4.150913580897171,3.983371032434814,6.925122459094634,0.9852844518368686,5.753514961115372,5.707446723148244,7.734714106561317,2.498277737350364,2.3538836358635646,3.8793205981016055,4.084698035917846,3.77146067635906,4.865334587252745,1.7159799875455248,3.445112920173391
4.1689083710960935,3.9713001756621376,6.9439296561411705,0.923414922558858,6.033281536776034,5.6047794433559375,7.752708892476747,2.486206867940376,2.4787379488144596,3.879320598982276,4.121934939872011,3.5611690973142505,4.769114569171193,1.7596711390702833,3.428324715537412
4.187808811586232,3.9719000826814654,6.963630381677159,0.8749594245600039,6.2948592976559965,5.526075223850835,7.772009483430351,2.4622790685977947,2.6182288135828884,3.889145158284895,4.1588732643479105,3.4012967456951655,4.69895019565388,1.7813086269648937,3.4246338007549384
4.206915392784267,3.959864514289844,6.983343234659569,0.8257606627424164,6.4258520713286895,5.406043735861632,7.791722348557189,2.413080305102808,2.6486061096916123,3.9042774363444375,4.187022631109697,3.289898434917997,4.614085979594921,1.7813086309814543,3.4041998704400194
4.206915392784267,3.959864514289844,7.001944294987896,0.776526612697597,6.557144184729727,5.335846184673271,7.810323423395031,2.3638462529878117,2.7233987830871524,3.941043481805258,4.236251498656253,3.2254056796254527,4.580965192782644,1.781308635721316,3.414728878613013
4.2247040421846105,3.960429131734336,7.002744579269011,0.7274712184014669,6.7263379974033946,5.192486811751285,7.830024161774259,2.3153907521967803,2.788572855923317,3.9628883954597387,4.262572708478507,3.0815263888741447,4.473562880675274,1.7904971246664378,3.3932700590129037
4.2247040421846105,3.960429131734336,7.003556988945234,0.6776725607830218,6.914832408624616,5.025199643077817,7.849336877620039,2.2907196886893053,2.8931862832786672,3.990725850758283,4.300989933008938,2.889754180466743,4.348432336191948,1.8213359538902965,3.3740707562658128
