6_x,6_y,5_x,5_y,13_x,13_y,area
3.938400719959792,8.44223734497292,16.725371926715503,4.289791086683791,5.086770718481952,5.146223638994511,18.688743825961634
4.124112207883095,8.6633249793466,17.040071413958938,4.546676392108362,5.253572403765354,5.280513487414907,19.521332255956896
4.290922743423862,8.909897344599656,17.3002849504091,4.7922481617275,5.439282046819482,5.477062519203149,19.96522544653273
4.47551931658932,9.093817308954083,17.522688509869255,4.987660742149765,5.64278168593284,5.660779820227517,19.99922945961245
4.697923744190772,9.301870680187244,17.762885107161573,5.208164862696679,5.828487324723144,5.807508182054527,20.51275815982487
4.86473324672983,9.53580201852875,17.967504670282025,5.491512248083621,6.0141968891435,6.0033136582189,20.81831174549321
5.013750722286193,9.757282961322945,18.17100924364687,5.736948272070562,6.198796532541897,6.224413212266218,20.85929991565488
5.180560146005223,9.990470734066315,18.374505888773232,5.88348629568548,6.3478121713311015,6.421355563476373,21.148413003386004
5.328467670225308,10.237245758280602,18.5046165564795,6.0553494509632895,6.476810890483511,6.593230280704134,21.60591910201579
5.51418002829192,10.470230985955556,18.65251234374585,6.153406122721546,6.643619494533815,6.8145205395637545,21.577173162190572
5.698778555395446,10.679433185627778,18.801518997456203,6.23806618740877,6.848231027680692,6.998226011698121,21.564380918511674
5.884482060175766,10.800879567509757,18.949421679717645,6.422379796535348,7.015033677397498,7.145157033115398,21.405837090290397
6.106879592596404,10.922676324245996,19.079531379884266,6.582345474576727,7.199627338809409,7.291897395358207,21.1789720036442
6.273683141868855,11.08224851408259,19.190730157779434,6.642872117500302,7.366429980700769,7.438828434611695,21.10555697074394
6.440486627334969,11.24107712131972,19.35752787985189,6.728085130138199,7.552135572096546,7.585556898907156,21.100821363799263
6.607288225412661,11.376110774503616,19.505421634968943,6.800859629497176,7.70003430310962,7.720793053522272,21.073593938174152
6.774089761489689,11.510400843810508,19.61661648984424,6.812309058546879,7.904641833869073,7.854677878590161,20.81864124412175
6.940889353480647,11.62015236304354,19.76450525439409,6.822621642132296,8.14482943741581,7.963642821821338,20.556867177921678
7.126591896976019,11.729701320232891,19.93129210161634,6.771756907232153,8.367224065928989,8.048259875504808,20.494384345015813
7.27448165493085,11.752655076634088,20.20927273357641,6.718956900115428,8.589617686058334,8.120235857278228,20.18229293533221
7.441277363774803,11.813329494713535,20.41386839932513,6.7041231135548,8.849817214131335,8.191806685506846,19.892006769098874
7.60807401283403,11.885901400643927,20.63625906003355,6.738919484143254,9.0722117799938,8.27568016637868,19.749369845249852
7.774867720171431,11.92129367206312,20.987636602386484,6.797615727812112,9.27570244222006,8.347858745678339,19.762588017315295
7.904969398847339,11.98161772819016,21.15442736856215,6.7958282178449405,9.49809706553921,8.432475832479549,19.381290816600117
8.033958198651288,12.030056217175304,21.24782918823332,6.782186105750108,9.739390674332803,8.46706961537824,19.06547858878639
8.182961830569687,12.077536632489226,21.340120080607424,6.781197016946071,9.961779373490838,8.47732741005813,18.973650325687405
8.330856520419026,12.162952201600415,21.45131493567276,6.792646450288523,10.165266067628457,8.499685275158722,19.10620061535616
8.478748271759553,12.211188130854412,21.58141369317944,6.815790812396515,10.38765571577706,8.521840562261717,19.020486354981333
8.608845072262081,12.209793993438948,21.71039855359012,6.814408471957389,10.591144421588137,8.569480595902744,18.499245729009715
8.720038918422508,12.208602422054373,21.84049636260144,6.825655322569962,10.740146128897525,8.592422370268604,18.285903115334957
8.850136660466001,12.21910577229057,22.007287129512395,6.823867813831818,10.90693891175809,8.615917076653028,18.155379128827846
8.99802253856311,12.192982417374717,22.1184819248058,6.834573654994784,11.05482767589837,8.626229686872247,17.888115835461285
9.145906421384792,12.141576901349714,22.229673810282826,6.80884336045952,11.20271750378351,8.649926974192558,17.357755002002357
9.276003221906295,12.140182762117664,22.34086569369872,6.783113064242102,11.332814304759644,8.648532756291447,17.29972339977224
9.406100023644887,12.138788623554351,22.488747565235915,6.707168673059125,11.407316134486804,8.67227293351837,17.24067880861725
9.535081948694652,12.10022675083798,22.637741376376923,6.631212361180301,11.462915010921664,8.696215690905882,17.02912542408833
9.684079765922853,12.07409147524378,22.748931239625477,6.580199840980747,11.518514892785053,8.732799533732743,16.787647574527323
9.850869537977896,12.059663034256388,22.87791211696805,6.528996649915929,11.555212825815648,8.782227040161802,16.634572057782282
9.97985146320928,12.021101157276975,23.00800398030865,6.46588402407178,11.555218741716498,8.856586364166839,16.23813703530096
10.091040434854117,11.95819135929838,23.155886860361804,6.402580727184413,11.555226608485784,8.955484265095077,15.547729386463129
10.202228405657602,11.882640478712188,23.341575585067996,6.338128660005763,11.574137486236664,9.054923181569652,14.773896590459238
10.313417375931444,11.819730675292847,23.489459474666617,6.287466467561624,11.591934415244166,9.1290918452742,14.18943822062649
10.42460534504197,11.744179788301317,23.61955228785254,6.236251346750522,11.610844225300664,9.215146084891131,13.41837333301345
10.573597221797446,11.642941594448196,23.767434152244928,6.160306925193601,11.591953091686245,9.364067310436456,12.241911245174958
10.684788128397155,11.604570355671475,23.916426943632374,6.07170947059394,11.591961953321029,9.475606296755648,11.575208453151964
10.813770051031874,11.566008464544618,24.101000811694288,5.9708331533071854,11.610868864191234,9.525224468643662,11.328230143098397
10.924960017005596,11.515739733759291,24.24999359924732,5.882235688885175,11.666468741381236,9.56180832046796,10.929454650712206
11.091745847391556,11.451490531072508,24.378971554113317,5.794596319374502,11.740969622693436,9.57365101960278,10.63934360664823
11.2963395845099,11.412118354189577,24.527965352593203,5.718639959903413,11.796568493771977,9.597593786381996,10.580533770571021
11.463128413194225,11.385792398867611,24.71254117844025,5.642302254007171,11.869958383568314,9.621345895784389,10.520628048033558
11.59210739271286,11.310050834655096,24.898227930146565,5.553311511846113,11.944460267990337,9.645829681606289,10.057961805399833
11.68550533946441,11.247331660087095,25.046109786927204,5.477367056463203,12.03675210522237,9.656738130455592,9.612304790269715
11.814484316925034,11.171590090685852,25.19510459192415,5.414051795433323,12.092351980436366,9.693321986217423,9.090155228427975
11.981270143334866,11.107340868001216,25.36188940104861,5.337904743495169,12.111258889901498,9.742940162218574,8.753282294406334
12.111360115220831,11.019689881538074,25.50976922630577,5.236678044939468,12.147956815019938,9.79236768133029,8.116262900691048
12.222546072399432,10.918856782533762,25.676552065225756,5.135992346638354,12.222459644584612,9.82874896444304,7.333408458878008
12.333739919125746,10.917665188102394,25.824432901308427,5.0474067539329,12.31475148183527,9.839657416478696,7.327269456769171
12.463834775508523,10.891732440978911,25.95452278036217,4.959755425160091,12.408154312434853,9.838656458652151,7.2685073750791425
12.556124668508236,10.878102329897551,26.12130853717449,4.895505872550896,12.481544256754114,9.86315216670819,7.107085044172087
12.648416561522174,10.889754392782784,26.306996291803955,4.81915620295642,12.592741054829771,9.89914022002523,6.934183145350369
12.815206330753156,10.875325911676187,26.529378014639875,4.742413263733377,12.686144830552337,9.910036757766145,7.014832044130102
12.964203140660327,10.836549502582292,26.73285779574504,4.678514028359619,12.722838799905002,9.909643524768372,7.1242892394185615
13.075395042558425,10.81081932180602,26.93633757681784,4.614614788911333,12.797338677190432,9.908845143422484,7.112553182726705
13.186584000230653,10.74790946892946,27.122024312817956,4.525623980446774,12.889626618979266,9.870676432922677,7.036191108780303
13.297773900019148,10.69689710805958,27.363307012995676,4.424139783038225,12.981913615621147,9.820610225844067,7.153378535455078
13.426752870140794,10.621155505056224,27.64128063488158,4.284338947848294,13.075311488587433,9.757147419755198,7.254243241493682
13.575747733201872,10.557840499531157,27.86366037926169,4.183057324503303,13.167596476954984,9.681799032257564,7.559339859960158
13.686939575807536,10.531366718259182,28.14163500982087,4.055897587799466,13.259882467884738,9.619091730947778,7.976026106476102
13.798130476561234,10.49299543981661,28.437405673808406,3.991009178423113,13.334377442831633,9.556575087955222,8.361915542595662
13.927113392721488,10.46707459310404,28.67869231071108,3.9386022366957887,13.408873363679287,9.505955938511908,8.780666693177002
14.057210191376171,10.465680416691889,28.97557389680049,3.8610607751886312,13.501161303611246,9.467787217547484,9.279712544886957
14.224000962038364,10.463893012155594,29.326936517353445,3.7338580522641225,13.61235219464938,9.429415918810776,9.870029230969426
14.31628990872968,10.438365392541346,29.604911139065692,3.6066982628047706,13.723544091346303,9.403685708950352,9.93413394702672
14.40969073702276,10.412082262975128,29.88288677504639,3.4921795867014644,13.834735929829328,9.377211905074097,9.995691615388282
14.50197868022529,10.373913548989943,30.179762369751398,3.3402785216985014,13.909233857163771,9.351874929644277,10.096225573087228
14.594267626986792,10.348385927112506,30.53223787643934,3.224961355583595,14.001520789508737,9.301065111918808,10.457277690488382
14.724361479653687,10.309812065855516,30.846910465069048,3.147229155240734,14.093805773206698,9.225716706032808,10.997394035395475
14.816649423454988,10.271643349652727,31.14379401651527,3.094226286519299,14.168298794067171,9.13866146031842,11.575920999370648
14.91005030858044,10.24610380836572,31.514061549705268,2.991359536792658,14.223888799715075,9.051065196119003,12.41018041356881
15.039033165147236,10.219439357817134,31.847634094638146,2.876244921114392,14.298379806343842,8.938727764064408,13.482865854526047
15.150224062687691,10.18106806506078,32.14451266948684,2.7615235697371485,14.371761831171046,8.863581925569529,14.082787427319335
15.243623944093768,10.142887427482949,32.459181236932004,2.633970395194514,14.427351832727677,8.775985655706057,14.830647662863004
15.372605856920966,10.104325473823351,32.82944678438391,2.506564926220686,14.501847804904084,8.726110080134807,15.337549032761455
15.46600479474294,10.05424733381997,33.126329309809094,2.440920875503772,14.613039638856748,8.699636259203796,15.208386679377135
15.521596761064377,9.991189652451506,33.44100392671057,2.388470866434965,14.68753655736638,8.661658179879819,15.082770487938378
15.594979802050862,9.92868490621336,33.79348337311914,2.3222309244977595,14.798730404513226,8.66046654180601,14.568155416950203
15.688376731594824,9.85332457259849,34.14595987666017,2.2195547625557195,14.909922297705412,8.634736312372567,14.21736804431972
15.799561723632904,9.74059388922634,34.46063047241593,2.117283787324409,15.002212183636436,8.62110615924222,13.484640147827271
15.891848659790002,9.689784062065888,34.75751101182011,2.027101023227148,15.076712059839538,8.620307761181115,13.211256092383694
15.984138607949292,9.676897517770778,35.12777552481048,1.8870543298603013,15.205693963242444,8.581745774051651,13.5145745316807
16.095329501462004,9.638526208306844,35.4613510480087,1.809119398672565,15.299092886649875,8.531667610901117,13.834753910215
16.16982837378796,9.625086728226684,35.758234585780734,1.7561164228801345,15.391377859510118,8.456319175224104,14.509948788322689
16.262118263211814,9.611456588636104,36.072910156424726,1.7155638979094212,15.483661824935556,8.368329643759152,15.386968851418743
16.373311163698634,9.598367467372208,36.42538761132839,1.6247852042757966,15.577057727259788,8.28032819275835,16.38920828662692
16.447811040488457,9.597569081982233,36.72115524170897,1.5227167596586342,15.650439743469038,8.20518232982221,17.33349567862554
16.522308910283662,9.57148850494178,36.999133839642674,1.4453776743521751,15.724933695059423,8.130024547818989,17.99808223223089
16.595695903982573,9.558804533487978,37.31491533987453,1.3304535494245575,15.817221625570651,8.091855790151262,18.399796254619048
16.633500807138546,9.545758285807237,37.61068092123064,1.2031027897709072,15.92841351653308,8.06612554574777,18.460411425545036
16.633498858471814,9.521219687194838,37.907563489929096,1.138202218605768,16.077412262898452,8.051887639983294,17.960174291094752
16.651289873653848,9.521029027537905,38.14885112161996,1.0984362221099886,16.244204038093564,8.062741260475356,17.38917440968428
16.670188869143896,9.471005660333551,38.35232881643784,1.009254448260014,16.410994806819346,8.060953785853163,16.383088873232484
16.651282963143093,9.43402854109604,38.61140144631796,0.8949380836989189,16.522186698441338,8.035223538321242,15.910144138896364
16.651279004816864,9.38420774941301,38.77818523137911,0.8068931819664145,16.61447759054906,8.03423446861022,15.093194749694906
16.68908296198469,9.359263998324378,38.9082749865772,0.7184979684465576,16.72567143517549,8.033042818577194,14.575705311826079
16.70687202783504,9.334534739456364,38.92716993569332,0.6193969917186555,16.83686326624366,8.00656897496862,14.18745167481217
16.70687001972753,9.30925254700252,39.019456792379714,0.56858682068468,16.96695811042493,7.980636143588142,13.68576286428509
16.7068690737025,9.297355044047444,39.11174268453506,0.5058790991413653,17.095940008576704,7.942074130088129,13.472194909811664
16.7068690737025,9.297355044047444,39.167332561833874,0.4182823753406061,17.226033845716795,7.90350019930151,13.348462055211758
