5_x,5_y,10_x,10_y,3_x,3_y,4_x,4_y,width_blue,length_blue,min_x_blue,max_x_blue,min_y_blue,max_y_blue
10.79062606551324,1.528880004703825,14.132170519258588,5.824660597178307,14.765583179273786,3.3408978487527365,9.087674500840862,4.796707251443787,5.6779086784329245,4.2957805924744825,9.087674500840862,14.765583179273786,1.528880004703825,5.824660597178307
10.7902137940659,1.554150981958768,14.000878401827384,5.894858240875808,14.746888878439158,3.3276624485089927,9.087674500840862,4.796707251443787,5.659214377598296,4.340707258917041,9.087674500840862,14.746888878439158,1.554150981958768,5.894858240875808
10.790019784386628,1.5660432065509844,13.833503504841358,5.926728125845583,14.729500382006345,3.302570103898334,9.105463150017,4.797271871143272,5.624037231989345,4.360684919294599,9.105463150017,14.729500382006345,1.5660432065509844,5.926728125845583
10.78981364788027,1.5786786950714429,13.666128606495212,5.958598007734794,14.71100009510909,3.2774424709938272,9.105463150017,4.797271871143272,5.605536945092091,4.379919312663351,9.105463150017,14.71100009510909,1.5786786950714429,5.958598007734794
10.77051306276938,1.602606510890075,13.498353544929037,6.014995612744319,14.71181252545146,3.227643746394829,9.1245697332526,4.785236294960639,5.587242792198861,4.412389101854244,9.1245697332526,14.71181252545146,1.602606510890075,6.014995612744319
10.752518276997373,1.6146773899178322,13.349879086627467,6.047465401993275,14.73131925738363,3.191080421718816,9.105669293424535,4.784636386640737,5.625649963959095,4.432788012075443,9.105669293424535,14.73131925738363,1.6146773899178322,6.047465401993275
10.733411700884568,1.626712980662509,13.199892674098855,6.104427624327803,14.713425260673656,3.1287895618659887,9.105257007656917,4.809907356211369,5.608168253016739,4.477714643665294,9.105257007656917,14.713425260673656,1.626712980662509,6.104427624327803
10.696322465341405,1.650076186273998,13.051005923621672,6.162168396244664,14.694937098331192,3.102918665008535,9.086862055504204,4.846505926870498,5.608075042826988,4.512092209970666,9.086862055504204,14.694937098331192,1.650076186273998,6.162168396244664
10.658727720824986,1.6362409022666764,12.902737610766389,6.18200268522089,14.69513111073865,3.091026432244871,9.067161294372486,4.894961429578633,5.627969816366164,4.545761782954213,9.067161294372486,14.69513111073865,1.6362409022666764,6.18200268522089
10.585955820912226,1.5967486866756075,12.791352406287228,6.191109280725588,14.695543389227144,3.06575543795052,9.029453615761534,4.956231060298263,5.666089773465609,4.59436059404998,9.029453615761534,14.695543389227144,1.5967486866756075,6.191109280725588
10.380974079354864,1.6155266524650314,12.679979328093722,6.199472611575706,14.695943540398446,3.0412277078340546,9.009946872341237,4.992794341462808,5.685996668057209,4.583945959110674,9.009946872341237,14.695943540398446,1.6155266524650314,6.199472611575706
10.157815665467526,1.6575244532367626,12.549899829042763,6.19534380108704,14.695737402240292,3.0538632051954204,8.973063765090687,5.003522032930322,5.7226736371496045,4.537819347850277,8.973063765090687,14.695737402240292,1.6575244532367626,6.19534380108704
10.064724628058109,1.704394224134692,12.457621211245955,6.19241481575324,14.714443829026573,3.0663553399288688,8.95435734152141,4.991029903282255,5.760086487505163,4.4880205916185485,8.95435734152141,14.714443829026573,1.704394224134692,6.19241481575324
10.008928963303717,1.7152653052527276,12.346636171453364,6.1769936901043145,14.750926780105056,3.080155353231885,8.954963644819138,4.953866713417806,5.795963135285918,4.461728384851587,8.954963644819138,14.750926780105056,1.7152653052527276,6.1769936901043145
10.046030324532548,1.691158839227801,12.253852073675851,6.136866205498512,14.732931991327796,3.0922262367021127,8.937275810530481,4.878940425519297,5.795656180797314,4.445707366270711,8.937275810530481,14.732931991327796,1.691158839227801,6.136866205498512
10.139820881417847,1.6695953308450378,12.180680040931705,6.121901641717866,14.732325701344712,3.1293894643626543,8.92050575068636,4.815941647431795,5.811819950658352,4.452306310872828,8.92050575068636,14.732325701344712,1.6695953308450378,6.121901641717866
10.252212505425526,1.5987977452327464,12.106396216084349,6.106901789776318,14.749508058967736,3.1671173055614474,8.902405631060999,4.7662863291498905,5.847102427906737,4.508104044543572,8.902405631060999,14.749508058967736,1.5987977452327464,6.106901789776318
10.32640310114569,1.5513280731167447,12.051206851309326,6.080609622638377,14.712818969790218,3.1659527891234376,8.903011932739275,4.729123139653189,5.809807037050943,4.529281549521633,8.903011932739275,14.712818969790218,1.5513280731167447,6.080609622638377
10.437582161985556,1.5548568820796076,11.996017486691056,6.054317456646354,14.69391852873671,3.165352886547621,8.88431763592387,4.715887747528743,5.80960089281284,4.499460574566746,8.88431763592387,14.69391852873671,1.5548568820796076,6.054317456646354
10.58656210298096,1.5595854861350114,11.97732319329695,6.041082053572059,14.712418817031368,3.1904805190816887,8.884111492932753,4.728523231685933,5.828307324098615,4.4814965674370475,8.884111492932753,14.712418817031368,1.5595854861350114,6.041082053572059
10.734224118646626,1.576914290619056,11.959934707962438,6.015989712090812,14.693118224152244,3.2144083465207265,8.883505190831864,4.765686420834131,5.80961303332038,4.439075421471756,8.883505190831864,14.693118224152244,1.576914290619056,6.015989712090812
10.808714088612716,1.579278592734596,11.960346999296458,5.990718730188885,14.692912085512852,3.227043843855632,8.846015780091612,4.813577302179227,5.8468963054212395,4.411440137454289,8.846015780091612,14.692912085512852,1.579278592734596,5.990718730188885
10.901805126218344,1.532408813003581,11.96095330866908,5.953555520959611,14.711606386922789,3.2402792438018344,8.864710078123487,4.826812695134913,5.846896308799302,4.42114670795603,8.864710078123487,14.711606386922789,1.532408813003581,5.953555520959611
11.06958014072399,1.476011106808364,11.96114732730205,5.941663293758114,14.6751234360113,3.2264792297665945,8.84560349457701,4.838848270813947,5.82951994143429,4.46565218694975,8.84560349457701,14.6751234360113,1.476011106808364,5.941663293758114
11.201078338783226,1.3931779124493715,11.961559618052798,5.916392311717373,14.675329574737605,3.2138437324895066,8.84560349457701,4.838848270813947,5.8297260801605955,4.523214399268001,8.84560349457701,14.675329574737605,1.3931779124493715,5.916392311717373
11.333683725989316,1.1742920937598704,11.96175363668754,5.9045000845540985,14.675523588241576,3.2019514998210727,8.84580963782067,4.826212786754545,5.829713950420906,4.730207990794228,8.84580963782067,14.675523588241576,1.1742920937598704,5.9045000845540985
11.43071180411287,0.9542770496824002,11.96175363668754,5.9045000845540985,14.675523588241576,3.2019514998210727,8.846415939796902,4.789049597440842,5.829107648444674,4.950223034871698,8.846415939796902,14.675523588241576,0.9542770496824002,5.9045000845540985
11.56311103896679,0.7480267020662656,11.961959781949597,5.89186459350918,14.675729727314408,3.189316002630275,8.847228385049803,4.739250924307028,5.828501342264605,5.143837891442914,8.847228385049803,14.675729727314408,0.7480267020662656,5.89186459350918
11.677927750709827,0.5285762479294938,11.961959781949597,5.89186459350918,14.675729727314408,3.189316002630275,8.848440988949935,4.664924546484801,5.827288738364473,5.363288345579686,8.848440988949935,14.675729727314408,0.5285762479294938,5.89186459350918
11.773949390239276,0.370252105423123,11.979542286661175,5.9050647075163365,14.675729727314408,3.189316002630275,8.886342682460565,4.591762695053106,5.789387044853843,5.534812602093213,8.886342682460565,14.675729727314408,0.370252105423123,5.9050647075163365
11.943749345976,0.1897292352567421,11.979348268058096,5.916956934732586,14.693312237584944,3.202516113800172,8.906249582765788,4.530671708730504,5.787062654819156,5.727227699475844,8.906249582765788,14.693312237584944,0.1897292352567421,5.916956934732586
12.188334021895107,-0.0746833024355543,11.979142122549495,5.929592425720758,14.675523588241576,3.2019514998210727,8.925962464372226,4.481472942080339,5.74956112386935,6.004275728156312,8.925962464372226,14.675523588241576,-0.0746833024355543,5.929592425720758
12.432830064918466,-0.2654774144272337,11.997836417287392,5.9428278289793095,14.675329574737605,3.2138437324895066,8.944551429861885,4.43298215066421,5.730778144875719,6.208305243406543,8.944551429861885,14.675329574737605,-0.2654774144272337,5.9428278289793095
12.658013398258548,-0.4316004481462025,11.997642397537982,5.954720055703889,14.675329574737605,3.2138437324895066,8.927781364183975,4.36998337333894,5.74754821055363,6.386320503850091,8.927781364183975,14.675329574737605,-0.4316004481462025,5.954720055703889
12.847126028879568,-0.6367944681467745,11.997436251909162,5.967355546711605,14.675329574737605,3.2138437324895066,8.929187979579417,4.283764773948884,5.746141595158187,6.60415001485838,8.929187979579417,14.675329574737605,-0.6367944681467745,5.967355546711605
13.073521881842094,-0.8772439636873006,12.016336692498722,5.967955458894385,14.6751234360113,3.2264792297665945,8.892599697761147,4.208238581896603,5.782523738250152,6.845199422581685,8.892599697761147,14.6751234360113,-0.8772439636873006,5.967955458894385
13.243721929192713,-1.0822946382463154,12.016542837888808,5.955319967725485,14.692912085512852,3.227043843855632,8.857329345149857,4.120112195149555,5.8355827403629945,7.0376146059718,8.857329345149857,14.692912085512852,-1.0822946382463154,5.955319967725485
13.395227659168436,-1.300580707690111,12.034331487825762,5.955884590823869,14.692705945647184,3.239679340926311,8.85833579955693,4.058421301233971,5.834370146090254,7.25646529851398,8.85833579955693,14.692705945647184,-1.300580707690111,5.955884590823869
13.621635608250894,-1.541773518377091,12.05323192713261,5.956484502329021,14.6751234360113,3.2264792297665945,8.858942096677,4.021258111873893,5.8161813393343,7.498258020706112,8.858942096677,14.6751234360113,-1.541773518377091,5.956484502329021
13.867331993549728,-1.8061509246876888,12.07232638686701,5.945192187613521,14.692912085512852,3.227043843855632,8.878448834619517,3.98469482845144,5.8144632508933345,7.7513431123012095,8.878448834619517,14.692912085512852,-1.8061509246876888,5.945192187613521
14.110922312445128,-2.0096159546685217,12.09052732654268,5.920485827720055,14.6751234360113,3.2264792297665945,8.897049923188872,3.9354607719799146,5.778073512822427,7.9301017823885775,8.897049923188872,14.6751234360113,-2.0096159546685217,5.920485827720055
14.35601241916934,-2.236830179888198,12.165623606492266,5.885686975712901,14.6751234360113,3.2264792297665945,8.935457098877633,3.899497393169207,5.7396663371336665,8.122517155601098,8.935457098877633,14.6751234360113,-2.236830179888198,5.885686975712901
14.546531494341355,-2.528243009973986,12.24051373890743,5.863523613362222,14.692912085512852,3.227043843855632,8.97315264081961,3.8389710203845673,5.719759444693242,8.391766623336208,8.97315264081961,14.692912085512852,-2.528243009973986,5.863523613362222
14.735744759810691,-2.8077989143038646,12.296503432410455,5.840760340109248,14.6751234360113,3.2264792297665945,9.02995476402205,3.766409066906993,5.705789995788642,8.648559254413112,9.02995476402205,14.735744759810691,-2.8077989143038646,5.840760340109248
14.906150862056348,-3.02548520684785,12.370293901000036,5.817818424420662,14.71181252545146,3.227643746394829,9.086356729353614,3.7183748179464784,5.819794132702734,8.843303631268512,9.086356729353614,14.906150862056348,-3.02548520684785,5.817818424420662
15.115364210777225,-3.3036627130383347,12.464290619976234,5.783619479911645,14.712418817031368,3.1904805190816887,9.124258410552418,3.6452129575188783,5.9911058002248065,9.08728219294998,9.124258410552418,15.115364210777225,-3.3036627130383347,5.783619479911645
15.341565947675951,-3.5322201808776006,12.53827510543933,5.74878533393454,14.694330808127114,3.140081892390129,9.162665585788544,3.609249575434265,6.178900361887408,9.28100551481214,9.162665585788544,15.341565947675951,-3.5322201808776006,5.74878533393454
15.529554546346436,-3.7367064275937674,12.612959094557231,5.739257461850707,14.733138129773224,3.079590739301105,9.200167109589184,3.5606154190922448,6.329387436757251,9.475963889444476,9.200167109589184,15.529554546346436,-3.7367064275937674,5.739257461850707
15.738161615219587,-3.9777207569214768,12.705650002509731,5.716915454077646,14.73414457214363,3.0178997816948185,9.23746249459435,3.524616747759028,6.500699120625237,9.694636210999123,9.23746249459435,15.738161615219587,-3.9777207569214768,5.716915454077646
15.946275249303568,-4.256676892036566,12.817435369176025,5.68328112775857,14.735163139616445,2.955465559714634,9.25676308902396,3.500688945578464,6.689512160279609,9.939958019795135,9.25676308902396,15.946275249303568,-4.256676892036566,5.68328112775857
16.098787215420764,-4.536654126640729,12.89211935776944,5.673753253951532,14.753351940581336,2.931502442871419,9.256969228647064,3.4880534602648265,6.8418179867737,10.210407380592262,9.256969228647064,16.098787215420764,-4.536654126640729,5.673753253951532
16.251804717084898,-4.779432851794564,13.023411471014809,5.6035556201077945,14.772652531946395,2.907574614088368,9.238068789160184,3.487453556275954,7.013735927924714,10.382988471902358,9.238068789160184,16.251804717084898,-4.779432851794564,5.6035556201077945
16.40391653990139,-5.034882377923917,13.135803143876837,5.53275807261551,14.773064809223822,2.882303619350119,9.21986785894016,3.512159910991461,7.184048680961231,10.567640450539427,9.21986785894016,16.40391653990139,-5.034882377923917,5.53275807261551
16.575341030283,-5.315003047109794,13.209787629933476,5.4979239193151095,14.754770658296533,2.8445404903257807,9.181266669801712,3.5600155151174424,7.394074360481287,10.812926966424904,9.181266669801712,16.575341030283,-5.315003047109794,5.4979239193151095
16.727040589704593,-5.545181598663614,13.303590327497306,5.475617193625558,14.71848171981933,2.818848245975228,9.162871725490488,3.596614090263353,7.564168864214105,11.020798792289172,9.162871725490488,16.727040589704593,-5.545181598663614,5.475617193625558
